ID_Product,Quantity,Quantity_Fourniss_After_Cumule,Quantity Available
10-1504,8,8,8
10-0118,10,10,10
10-1996,2,2,2
10-0804,14,14,14
10-1843,1,1,1
10-0850,23,23,23
10-0256,4,4,4
10-0008,17,17,17
10-2101,4,4,4
10-0026,2,2,2
10-0119,7,7,7
10-0432,1,1,1
10-0210,132,132,132
10-2074,33,33,33
10-1264,2,2,2
10-1111,41,41,41
10-2172,8,8,8
10-0222U,5,5,5
10-4421,11,11,11
10-4648,8,8,8
10-5514,17,17,17
10-4435,8,8,8
10-5715,7,7,7
10-4675,3,3,3
10-5651,10,10,10
10-4496,12,12,12
10-4501,2,2,2
10-1385,4,4,4
10-4474,3,3,3
10-0486U,1,1,1
10-1301,1,1,1
10-4412,12,12,12
10-2129,24,24,24
10-3749,5,5,5
10-2934,1,1,1
10-1798,19,19,19
10-2145,2,2,2
10-4114,2,2,2
10-1559,2,2,2
10-1096,9,9,9
10-2183,3,3,3
10-1773,2,2,2
10-0550,9,9,9
10-2581,3,3,3
10-1036,19,19,19
10-5730,5,5,5
10-6014,4,4,4
10-0145,25,25,25
10-6159,5,5,5
10-4715,3,3,3
10-0998,26,26,26
10-6027,1,1,1
10-6042,1,1,1
10-5663,2,2,2
10-0673,27,27,27
10-0011,20,20,20
10-2483U,1,1,1
10-0156,25,25,25
10-0969,10,10,10
10-0908,12,12,12
10-1580,3,3,3
10-0639U,2,2,2
10-0574U,1,1,1
10-0240,1,1,1
10-3162,3,3,3
10-0836,121,121,121
10-0128,27,27,27
10-1623,2,2,2
10-0833,15,15,15
10-0572,16,16,16
10-0219,114,114,114
10-0032,12,12,12
10-3776,29,29,29
10-3751,2,2,2
10-0016,6,6,6
10-1820,11,11,11
10-0404,121,121,121
10-3772,2,2,2
10-0596,4,4,4
10-0473,5,5,5
10-1088U,1,1,1
10-0157,20,20,20
10-1183,11,11,11
10-0527,2,2,2
10-3145,2,2,2
10-0024,7,7,7
10-6155,1,1,1
10-1425,2,2,2
10-3159,20,20,20
10-1017,12,12,12
10-3139,1,1,1
10-0265,8,8,8
10-0972,72,72,72
10-0869,3,3,3
10-0139,29,29,29
10-0042,1,1,1
10-3824,1,1,1
10-4422,6,6,6
10-0100,14,14,14
10-3273,3,3,3
10-0754,4,4,4
10-1950U,1,1,1
10-1202,20,20,20
10-2642,3,3,3
10-0723,1,1,1
10-3314,29,29,29
10-0614,34,34,34
10-2110,1,1,1
10-3771,1,1,1
10-1409,39,39,39
10-4153,5,5,5
10-4678,2,2,2
10-4676,1,1,1
10-4555,1,1,1
10-0544U,1,1,1
10-0387U,1,1,1
10-0145U,7,7,7
10-2716,25,25,25
10-1692,10,10,10
10-0688,3,3,3
10-0856U,8,8,8
10-0404U,32,32,32
10-0365U,16,16,16
10-4180,30,30,30
10-0411,2,2,2
10-0201,6,6,6
10-0701,2,2,2
10-1215,1,1,1
10-0361,1,1,1
10-0113,31,31,31
10-0962,38,38,38
10-2240,17,17,17
10-0141,15,15,15
10-0889,8,8,8
10-0709,55,55,55
10-1840,56,56,56
10-0970,74,74,74
10-1235,2,2,2
10-0124,81,81,81
10-0075,3,3,3
10-1252,12,12,12
10-4174,9,9,9
10-0137,2,2,2
10-2243,3,3,3
10-0183,6,6,6
10-0885,10,10,10
10-0966,19,19,19
10-6024,1,1,1
10-0496,2,2,2
10-0644,7,7,7
10-1464,1,1,1
10-4447,4,4,4
10-1515,2,2,2
10-1671,78,78,78
10-1413,17,17,17
10-1018,11,11,11
10-1189,1,1,1
10-3127,3,3,3
10-1875,8,8,8
10-2621,2,2,2
10-0497,12,12,12
10-1483,7,7,7
10-1399,34,34,34
10-1828,15,15,15
10-0780,4,4,4
10-0650,34,34,34
10-0554,2,2,2
10-0841,9,9,9
10-0162,1,1,1
10-2095,29,29,29
10-3955,1,1,1
10-0637,2,2,2
10-1188,16,16,16
10-3309,18,18,18
10-1414,4,4,4
10-2717,4,4,4
10-0612,2,2,2
10-1805,4,4,4
10-0340,3,3,3
10-1097,14,14,14
10-0117,10,10,10
10-2059,1,1,1
10-1343,1,1,1
10-0879,1,1,1
10-1368,1,1,1
10-1725U,1,1,1
10-4265U,1,1,1
10-0117U,1,1,1
10-1956,1,1,1
10-0695,2,2,2
10-1432,8,8,8
10-0706,2,2,2
10-0953,4,4,4
10-1250,8,8,8
10-4582,1,1,1
10-1032,3,3,3
10-0029,24,24,24
10-0383,2,2,2
10-4133,2,2,2
10-0837,2,2,2
10-3379,1,1,1
10-0509,1,1,1
10-4168,2,2,2
10-2142,1,1,1
10-6025,1,1,1
10-3949,2,2,2
10-6015U,1,1,1
10-3483,2,2,2
10-3039,1,1,1
10-0380U,2,2,2
10-3456,1,1,1
10-5823,2,2,2
10-3288,2,2,2
10-1243,1,1,1
10-5679,4,4,4
10-3992,11,11,11
10-4147,1,1,1
10-5570,1,1,1
10-4702,1,1,1
10-5749,1,1,1
10-4206,7,7,7
10-2479,2,2,2
10-5708,1,1,1
10-6164,1,1,1
10-3133,1,1,1
10-5721,1,1,1
10-6013,2,2,2
10-5738,1,1,1
10-2154,1,1,1
10-5612,45,45,45
10-2588,1,1,1
10-3667,2,2,2
10-2158,1,1,1
10-5875,2,2,2
10-3988,1,1,1
10-2788,3,3,3
10-2113,1,1,1
10-5632,1,1,1
10-2556,11,11,11
10-3489,1,1,1
10-3944,1,1,1
10-4113,11,11,11
10-3993,7,7,7
10-4072,2,2,2
10-4128,2,2,2
10-3999,2,2,2
10-5650,1,1,1
10-3141,2,2,2
10-4701,2,2,2
10-4630,2,2,2
10-0914,4,4,4
10-2196,1,1,1
10-3913,11,11,11
10-2275,1,1,1
10-1682,1,1,1
10-2120,1,1,1
10-2122,2,2,2
10-2461,2,2,2
10-2065,3,3,3
10-0280,1,1,1
10-1050,13,13,13
10-4125,2,2,2
10-4511,2,2,2
10-4368,5,5,5
10-1037,2,2,2
10-0023,5,5,5
10-5817,1,1,1
10-3123,6,6,6
10-4596,1,1,1
10-3254,9,9,9
10-4617,2,2,2
10-5636U,2,2,2
10-0629U,1,1,1
10-5591U,1,1,1
10-4206U,1,1,1
10-5646U,2,2,2
10-5641U,1,1,1
10-4382,2,2,2
10-3987,1,1,1
10-5964U,1,1,1
10-0146,13,13,13
10-4618,2,2,2
10-4297,1,1,1
10-0697,2,2,2
10-0214,6,6,6
10-0057,2,2,2
10-2184,6,6,6
10-4620,3,3,3
10-3996,27,27,27
10-3991,1,1,1
10-3305,1,1,1
10-3941,2,2,2
10-3116,1,1,1
10-3733,2,2,2
10-1763,9,9,9
10-3972,2,2,2
10-4158,2,2,2
10-0081,102,102,102
10-3765,2,2,2
10-3520,1,1,1
10-0166,3,3,3
10-1052,1,1,1
10-3956,1,1,1
10-1216,50,50,50
10-1606,5,5,5
10-0742,1,1,1
10-3399,1,1,1
10-1450,1,1,1
10-0816,2,2,2
10-1324,1,1,1
10-0249,13,13,13
10-1861,2,2,2
10-3580,2,2,2
10-0068,12,12,12
10-0566,5,5,5
10-1687,2,2,2
10-0396,6,6,6
10-1689,2,2,2
10-2123,1,1,1
10-1110,1,1,1
10-2124,4,4,4
10-1010,1,1,1
10-6176,25,25,25
10-1354,1,1,1
10-2201,3,3,3
10-0930,2,2,2
10-2263,1,1,1
10-0293,20,20,20
10-4608,1,1,1
10-3804,5,5,5
10-0530,4,4,4
10-3143,3,3,3
10-3124,2,2,2
10-4391,2,2,2
10-2700,1,1,1
10-2047,3,3,3
10-4378,1,1,1
10-2661,2,2,2
10-3369,1,1,1
10-3562,2,2,2
10-5569,4,4,4
10-4278,1,1,1
10-5633,1,1,1
10-0276,9,9,9
10-3119,1,1,1
10-0353,3,3,3
10-3643,1,1,1
10-3259,1,1,1
10-3639,2,2,2
10-2759,1,1,1
10-1864,5,5,5
10-5537,1,1,1
10-3982,1,1,1
10-5991,1,1,1
10-3241,20,20,20
10-0191U,1,1,1
10-3960,3,3,3
10-4151U,1,1,1
10-4662U,1,1,1
10-1861U,1,1,1
10-1567,140,140,140
10-5553,1,1,1
10-4004,1,1,1
10-4252,5,5,5
10-1958,6,6,6
10-3147,12,12,12
10-5499,1,1,1
10-4678U,1,1,1
10-4208U,1,1,1
10-4298U,1,1,1
10-4491U,1,1,1
10-3562U,1,1,1
10-3747,4,4,4
10-2568,48,48,48
10-0203,59,59,59
10-1872,171,171,171
10-4378U,1,1,1
10-0112,71,71,71
10-0020,2,2,2
10-1071,4,4,4
10-1772,1,1,1
10-2143,14,14,14
10-2654,1,1,1
10-2673,1,1,1
10-2771,1,1,1
10-2601,1,1,1
10-2079,11,11,11
10-2176,142,142,142
10-4233,1,1,1
10-2070,7,7,7
10-0278U,2,2,2
10-0340U,1,1,1
10-5243,1,1,1
10-2746U,1,1,1
10-0469U,1,1,1
10-4581,2,2,2
10-0083,1,1,1
10-2670,5,5,5
10-0490,5,5,5
10-0752,1,1,1
10-5851,4,4,4
10-0288,3,3,3
10-1379,2,2,2
10-4235,1,1,1
10-0579,14,14,14
10-0320,1,1,1
10-0321,3,3,3
10-3180,37,37,37
10-0629,12,12,12
10-3715,188,188,188
10-4425,17,17,17
10-0769,2,2,2
10-0539,3,3,3
10-0776,3,3,3
10-0129,1,1,1
10-0211,2,2,2
10-0368,2,2,2
10-0654,1,1,1
10-0397,2,2,2
10-0767,3,3,3
10-0478,2,2,2
10-0072,98,98,98
10-1697,1,1,1
10-0770,1,1,1
10-2096,67,67,67
10-0143,46,46,46
10-4746,3,3,3
10-0063,9,9,9
10-1913,23,23,23
10-0484,6,6,6
10-0777,5,5,5
10-4212,1,1,1
10-0609,5,5,5
10-4185,2,2,2
10-4179,4,4,4
10-6215,3,3,3
10-5797,1,1,1
10-5872,2,2,2
10-5804,2,2,2
10-6008,1,1,1
10-6011,1,1,1
10-4576,1,1,1
10-6284,2,2,2
10-5522,1,1,1
10-5811,1,1,1
10-6196,3,3,3
10-6184,1,1,1
10-4611,2,2,2
10-5761,2,2,2
10-5962,1,1,1
10-5585,1,1,1
10-6148,3,3,3
10-5768,1,1,1
10-5687,1,1,1
10-6307,1,1,1
10-1277,1,1,1
10-0254U,1,1,1
10-0297U,1,1,1
10-0395,1,1,1
10-3730,1,1,1
10-5736,1,1,1
10-3150,3,3,3
10-1522,80,80,80
10-0392,17,17,17
10-0934,31,31,31
10-0084,37,37,37
10-4221U,1,1,1
10-0015,4,4,4
10-4587U,1,1,1
10-0483U,2,2,2
10-3498,2,2,2
10-1757,1,1,1
10-3766,29,29,29
10-0867,2,2,2
10-0263,7,7,7
10-1989,14,14,14
10-3375,32,32,32
10-0004,7,7,7
10-4562,19,19,19
10-5591,21,21,21
10-4232,10,10,10
10-4638,9,9,9
10-4414,77,77,77
10-3769,2,2,2
10-5593,8,8,8
10-5560,3,3,3
10-2133,3,3,3
10-2214,22,22,22
10-0486,7,7,7
10-0722,64,64,64
10-1212,1,1,1
10-3252,30,30,30
10-1263,18,18,18
10-0096,1,1,1
10-3161,16,16,16
10-3402,11,11,11
10-3869,26,26,26
10-0671,32,32,32
10-2220,2,2,2
10-0135,4,4,4
10-5748,1,1,1
10-1817,37,37,37
10-1112,2,2,2
10-0014,4,4,4
10-0109,2,2,2
10-0346,8,8,8
10-1469,1,1,1
10-0477,7,7,7
10-4261,3,3,3
10-4508,1,1,1
10-1297,9,9,9
10-1563,23,23,23
10-0423,6,6,6
10-0013,2,2,2
10-1253,14,14,14
10-3295,88,88,88
10-0347,2,2,2
10-0902,4,4,4
10-1406,7,7,7
10-1660,3,3,3
10-0789,15,15,15
10-0260,17,17,17
10-1873,16,16,16
10-1092,9,9,9
10-0927,1,1,1
10-3748,3,3,3
10-3528,1,1,1
10-0522,2,2,2
10-3883,10,10,10
10-5841,1,1,1
10-3967,120,120,120
10-0822,27,27,27
10-2194,1,1,1
10-1064,9,9,9
10-0403,170,170,170
10-1398,64,64,64
10-2134,2,2,2
10-0814,24,24,24
10-0180U,1,1,1
10-0295,21,21,21
10-5815,1,1,1
10-5535,1,1,1
10-0603,6,6,6
10-0957,42,42,42
10-0897,8,8,8
10-0544,6,6,6
10-4488,14,14,14
10-0033,77,77,77
10-0327,2,2,2
10-0062,6,6,6
10-0785,15,15,15
10-1863,15,15,15
10-0700,2,2,2
10-0631,2,2,2
10-1125,4,4,4
10-0485,1,1,1
10-5807,2,2,2
10-6107,1,1,1
10-3783,3,3,3
10-0348,1,1,1
10-0556,1,1,1
10-0531,4,4,4
10-1375,1,1,1
10-1509,20,20,20
10-1508,53,53,53
10-2192,2,2,2
10-1109,33,33,33
10-0900,18,18,18
10-0839,3,3,3
10-0819,2,2,2
10-0233,7,7,7
10-0558,1,1,1
10-4243,1,1,1
10-0456,14,14,14
10-5638,2,2,2
10-1520,1,1,1
10-0071,6,6,6
10-5880,1,1,1
10-1581,4,4,4
10-4050,1,1,1
10-5619U,1,1,1
10-0715,4,4,4
10-2018,2,2,2
10-1089,1,1,1
10-3920,1,1,1
10-1793,2,2,2
10-1090,3,3,3
10-2080,1,1,1
10-1626,1,1,1
10-1239,3,3,3
10-0925,1,1,1
10-2114,2,2,2
10-4162,1,1,1
10-1123,2,2,2
10-6133,1,1,1
10-1530,2,2,2
10-0248,2,2,2
10-3994,1,1,1
10-3900,1,1,1
10-0502,1,1,1
10-0297,3,3,3
10-1421,1,1,1
10-0001,9,9,9
10-3480,70,70,70
10-4106,14,14,14
10-0452,4,4,4
10-2671,2,2,2
10-4526,1,1,1
10-3501,2,2,2
10-0159,1,1,1
10-3282,4,4,4
10-1573,25,25,25
10-1046,17,17,17
10-2041,4,4,4
10-1157,3,3,3
10-1001,11,11,11
10-1694,1,1,1
10-2555,1,1,1
10-1180,2,2,2
10-4632,2,2,2
10-2004,2,2,2
10-0463,2,2,2
10-0012,1,1,1
10-3998,1,1,1
10-3933,1,1,1
10-0090,1,1,1
10-0204,1,1,1
10-0893,5,5,5
10-2024,5,5,5
10-3948,1,1,1
10-0121,1,1,1
10-3909,1,1,1
10-0445,1,1,1
10-5506,1,1,1
10-4151,2,2,2
10-4023,15,15,15
10-1317,2,2,2
10-0207,1,1,1
10-3341,2,2,2
10-0817,8,8,8
10-1175,2,2,2
10-5546,2,2,2
10-3683,1,1,1
10-0267,5,5,5
10-2698,1,1,1
10-5550,2,2,2
10-1177,1,1,1
10-1144,1,1,1
10-0092,5,5,5
10-0419,1,1,1
10-2704,1,1,1
10-3178,4,4,4
10-1029,20,20,20
10-0520,28,28,28
10-5549,1,1,1
10-4510,3,3,3
10-5562,1,1,1
10-0659,16,16,16
10-0847,11,11,11
10-1423,1,1,1
10-0832,1,1,1
10-4416,1,1,1
10-0660,12,12,12
10-1033,3,3,3
10-0838,4,4,4
10-0030,12,12,12
10-0585,1,1,1
10-3294,4,4,4
10-0533,1,1,1
10-3583,9,9,9
10-3938,1,1,1
10-3842,1,1,1
10-4685,2,2,2
10-0332,2,2,2
10-0574,2,2,2
10-1320,1,1,1
10-1583,2,2,2
10-4470,1,1,1
10-4385,3,3,3
10-5597,1,1,1
10-5739,1,1,1
10-1151,2,2,2
10-0168,3,3,3
10-4107,4,4,4
10-0658,3,3,3
10-4149,20,20,20
10-3564,1,1,1
10-2457,1,1,1
10-0649,3,3,3
10-6040,4,4,4
10-5803,1,1,1
10-2373,1,1,1
10-2697,90,90,90
10-0929,1,1,1
10-5620,1,1,1
10-5769,63,63,63
10-4523,15,15,15
10-1131,1,1,1
10-6291,1,1,1
10-4178,2,2,2
10-0306,2,2,2
10-0474,23,23,23
10-5964,4,4,4
10-3166,1,1,1
10-4182,2,2,2
10-6197,45,45,45
10-3373,5,5,5
10-5885,2,2,2
10-5810,1,1,1
10-6173,2,2,2
10-1102,1,1,1
10-1182,12,12,12
10-6326,1,1,1
10-6322,1,1,1
10-6255,1,1,1
10-4658,2,2,2
10-1401,1,1,1
10-2579U,2,2,2
10-6183,2,2,2
10-1114,2,2,2
10-4520,4,4,4
10-4633,12,12,12
10-1759,1,1,1
10-0744,40,40,40
10-2578U,1,1,1
10-6341,1,1,1
10-0981,1,1,1
10-1058,3,3,3
10-6243,1,1,1
10-0764,2,2,2
10-4605,1,1,1
10-2044,2,2,2
10-5520,2,2,2
10-0648,12,12,12
10-2644,1,1,1
10-0600,1,1,1
10-4247,1,1,1
10-2322,1,1,1
10-0191,19,19,19
10-5216,2,2,2
10-5244,2,2,2
10-4566,2,2,2
10-0971,1,1,1
10-2038,3,3,3
10-2076,1,1,1
10-0375,15,15,15
10-5248,1,1,1
10-4248,33,33,33
10-1831,8,8,8
10-4733U,1,1,1
10-4459U,3,3,3
10-5528U,1,1,1
10-0885U,1,1,1
10-4461U,2,2,2
10-4252U,1,1,1
10-5860U,5,5,5
10-2134U,1,1,1
10-2210,1,1,1
10-1982,1,1,1
10-1549,2,2,2
10-1661,8,8,8
10-3209,2,2,2
10-1972,2,2,2
10-2622,1,1,1
10-2983,1,1,1
10-0739,2,2,2
10-3871U,2,2,2
10-4117U,1,1,1
10-0284,3,3,3
10-2734,1,1,1
10-4167,27,27,27
10-3370,6,6,6
10-5621,2,2,2
10-5645,1,1,1
10-1103,76,76,76
10-1838,3,3,3
10-0756,13,13,13
10-2639,1,1,1
10-3641,1,1,1
10-5565,1,1,1
10-5727,1,1,1
10-0936,14,14,14
10-3644,1,1,1
10-1488,2,2,2
10-2729,2,2,2
10-2560,29,29,29
10-0588,15,15,15
10-1605,24,24,24
10-1674,2,2,2
10-1460,2,2,2
10-1489,1,1,1
10-0870,1,1,1
10-5764U,1,1,1
10-3850U,1,1,1
10-5841U,1,1,1
10-2138U,1,1,1
10-2246U,1,1,1
10-0086,21,21,21
10-1156,1,1,1
10-0102,36,36,36
10-3908,1,1,1
10-5704,14,14,14
10-0835,7,7,7
10-2933,1,1,1
10-0116,30,30,30
10-4443,6,6,6
10-0152,48,48,48
10-4288,1,1,1
10-3761,4,4,4
10-0656,30,30,30
10-0594,19,19,19
10-0661,6,6,6
10-0778,1,1,1
10-1851,2,2,2
10-0078,1,1,1
10-0725,24,24,24
10-0328,11,11,11
10-2326,8,8,8
10-0009,12,12,12
10-2104,2,2,2
10-0599,3,3,3
10-1209,1,1,1
10-0380,1,1,1
10-3289,19,19,19
10-3359,1,1,1
10-1975,1,1,1
10-5595,2,2,2
10-6262,6,6,6
10-1878,21,21,21
10-1137,1,1,1
10-2503U,1,1,1
10-3897U,1,1,1
10-2215U,1,1,1
10-4277U,1,1,1
10-3370U,1,1,1
10-1975U,1,1,1
10-2613U,1,1,1
10-6236U,1,1,1
10-1779U,1,1,1
10-4401U,1,1,1
10-1086,2,2,2
10-5451,1,1,1
10-5238,1,1,1
10-4208,1,1,1
10-5576,26,26,26
10-2503,2,2,2
10-1137U,1,1,1
10-5717,2,2,2
10-3374,38,38,38
10-1254,30,30,30
10-6000,38,38,38
10-0628,96,96,96
10-2482,38,38,38
10-0592,3,3,3
10-0932,5,5,5
10-0918,37,37,37
10-1841,2,2,2
10-3302,109,109,109
10-2610,2,2,2
10-1630,2,2,2
10-1569,2,2,2
10-2033,1,1,1
10-0620,12,12,12
10-3376,18,18,18
10-0669,20,20,20
10-3907,1,1,1
10-2939,3,3,3
10-3510,1,1,1
10-5833,1,1,1
10-5801,2,2,2
10-5805,2,2,2
10-1457,1,1,1
10-5838,2,2,2
10-5735,2,2,2
10-5704U,1,1,1
10-2132,30,30,30
10-4722U,1,1,1
10-5822,2,2,2
10-4525,9,9,9
10-3176,1,1,1
10-5834,1,1,1
10-4591,15,15,15
10-0995,16,16,16
10-1774,10,10,10
10-1664,36,36,36
10-5759,2,2,2
10-0510,2,2,2
10-1681,2,2,2
10-1647,6,6,6
10-5842,2,2,2
10-0884,19,19,19
10-5840,1,1,1
10-2207,1,1,1
10-5848,3,3,3
10-0640,1,1,1
10-5910,2,2,2
10-2100,13,13,13
10-6253,1,1,1
10-0198,12,12,12
10-3737,67,67,67
10-6125,1,1,1
10-5879,1,1,1
10-4579,1,1,1
10-6309,2,2,2
10-3671,9,9,9
10-6355,27,27,27
10-1575,1,1,1
10-0390,49,49,49
10-4417,3,3,3
10-0017,16,16,16
10-2128,6,6,6
10-3411,9,9,9
10-4143,40,40,40
10-0825,12,12,12
10-4604,4,4,4
10-0217,33,33,33
10-3158,6,6,6
10-1298,1,1,1
10-1030,1,1,1
10-1337,1,1,1
10-0845,5,5,5
10-2516,3,3,3
10-0933,14,14,14
10-4523U,3,3,3
10-5590,46,46,46
10-0630,17,17,17
10-4111,1,1,1
10-2932,17,17,17
10-4574,2,2,2
10-0721,36,36,36
10-0894,6,6,6
10-6227U,1,1,1
10-5769U,3,3,3
10-5903,2,2,2
10-0147,2,2,2
10-0668,1,1,1
10-0467,1,1,1
10-0451,6,6,6
10-2011,2,2,2
10-2731,2,2,2
10-1618,6,6,6
10-4089,8,8,8
10-1160,10,10,10
10-2728,1,1,1
10-3070,1,1,1
10-0824,25,25,25
10-1565,2,2,2
10-4229,1,1,1
10-0165,2,2,2
10-0717,2,2,2
10-0457,1,1,1
10-2099,3,3,3
10-4587,3,3,3
10-4370,1,1,1
10-0334,13,13,13
10-3997,3,3,3
10-6351,1,1,1
10-0693,1,1,1
10-1422,2,2,2
10-5504,13,13,13
10-3250,1,1,1
10-6345,1,1,1
10-4856,1,1,1
10-4723,1,1,1
10-2162,1,1,1
10-6229,1,1,1
10-1751,1,1,1
10-4468,6,6,6
10-5854,2,2,2
10-3184,1,1,1
10-0154,28,28,28
10-4473,1,1,1
10-1012,23,23,23
10-4655,36,36,36
10-0713,46,46,46
10-3118,1,1,1
10-4286,2,2,2
10-0074,22,22,22
10-0115,13,13,13
10-0282,3,3,3
10-4917,1,1,1
10-6325,1,1,1
10-0786,2,2,2
10-5881,5,5,5
10-0338,1,1,1
10-0980,1,1,1
10-0590,4,4,4
10-1176,3,3,3
10-2213,8,8,8
10-2566,1,1,1
10-3954,3,3,3
10-0606,17,17,17
10-0093,41,41,41
10-0627,1,1,1
10-5429,3,3,3
10-0611,27,27,27
10-0371,2,2,2
10-0434,1,1,1
10-1807,3,3,3
10-2360,1,1,1
10-0910,50,50,50
10-3582,21,21,21
10-1197,12,12,12
10-0127,34,34,34
10-0205,13,13,13
10-0723U,1,1,1
10-1005,32,32,32
10-1120,41,41,41
10-4477,11,11,11
10-4239,4,4,4
10-4598,1,1,1
10-4139,1,1,1
10-5630,1,1,1
10-1957,25,25,25
10-4266,15,15,15
10-0199,6,6,6
10-0977,1,1,1
10-1628,3,3,3
10-3286,13,13,13
10-0185,18,18,18
10-4516,1,1,1
10-5500,6,6,6
10-4629,6,6,6
10-0103,1,1,1
10-1135,1,1,1
10-2157,4,4,4
10-3467,2,2,2
10-3240,38,38,38
10-4684,8,8,8
10-2413,1,1,1
10-4210U,1,1,1
10-5516U,1,1,1
10-4035U,1,1,1
10-1960,11,11,11
10-4448,9,9,9
10-0811,1,1,1
10-2544,22,22,22
10-2015,1,1,1
10-0909,12,12,12
10-0800,2,2,2
10-2140,40,40,40
10-1952,1,1,1
10-0924,141,141,141
10-2163,7,7,7
10-0186,3,3,3
10-6211,7,7,7
10-6116,8,8,8
10-0922,15,15,15
10-6010,5,5,5
10-4506,1,1,1
10-4392,8,8,8
10-0951,7,7,7
10-1651,2,2,2
10-1165,1,1,1
10-1240,25,25,25
10-0968,3,3,3
10-5612U,3,3,3
10-2215,6,6,6
10-6232,1,1,1
10-2078,2,2,2
10-0390U,3,3,3
10-0476U,1,1,1
10-0442,18,18,18
10-0441,17,17,17
10-3408,15,15,15
10-0684U,1,1,1
10-0453U,2,2,2
10-0935,6,6,6
10-1196,8,8,8
10-4472,6,6,6
10-3924,8,8,8
10-0408,4,4,4
10-0657,10,10,10
10-1557,4,4,4
10-2023,32,32,32
10-4093,2,2,2
10-1367,4,4,4
10-3387,3,3,3
10-3326,1,1,1
10-4622,1,1,1
10-0986,6,6,6
10-0947,4,4,4
10-3721,1,1,1
10-1173,1,1,1
10-1810,1,1,1
10-0678,4,4,4
10-1610,1,1,1
10-0960,26,26,26
10-4449,1,1,1
10-1509U,2,2,2
10-1508U,4,4,4
10-4441,9,9,9
10-4392U,2,2,2
10-5577U,2,2,2
10-0581U,1,1,1
10-1019,17,17,17
10-0985,3,3,3
10-6324,2,2,2
10-1223,1,1,1
10-0355U,1,1,1
10-6154,3,3,3
10-0424,4,4,4
10-6321,6,6,6
10-0138,32,32,32
10-1211,8,8,8
10-0639,3,3,3
10-1743,2,2,2
10-0829,1,1,1
10-0642,41,41,41
10-0952,1,1,1
10-1155,1,1,1
10-1440,1,1,1
10-4035,1,1,1
10-2272,1,1,1
10-3588,38,38,38
10-5437,2,2,2
10-4592,1,1,1
10-6016,8,8,8
10-6043,1,1,1
10-3990,2,2,2
10-6207,8,8,8
10-2097U,1,1,1
10-5646,1,1,1
10-6039,1,1,1
10-5856,1,1,1
10-1725,3,3,3
10-3586,26,26,26
10-0313,9,9,9
