ID_Product;Quantity;Quantity_Fourniss_After_Cumule;Viborg
1117703800;185;185;185
1117703900;49;49;49
1117704000;11;11;11
1117704100;29;29;29
1117704200;30;30;30
1117704300;170;170;170
1117704400;0;0;0
1117704500;25;25;25
1117704600;52;52;52
1117704700;0;0;0
1117704800;28;28;28
1117704900;54;54;54
1117705000;25;25;25
1117705100;41;41;41
1117705200;4;4;4
1117705300;22;22;22
1117705400;0;0;0
1117705500;51;51;51
1117705600;19;19;19
1117705700;16;16;16
1117705800;17;17;17
1117705900;8;8;8
1117706000;10;10;10
1117706100;24;24;24
1117706200;39;39;39
1117706300;30;30;30
1117706400;34;34;34
1117706600;1;1;1
1117706700;16;16;16
1117706800;0;0;0
1117706900;18;18;18
1117707000;0;0;0
1117707100;0;0;0
1117707200;99;99;99
1117707400;6;6;6
1117707600;0;0;0
1117707900;0;0;0
1117708000;1;1;1
1117708100;67;67;67
1117708200;83;83;83
1117708300;13;13;13
1117708400;16;16;16
1117708500;38;38;38
1117708600;36;36;36
1117708700;31;31;31
1117708800;46;46;46
1117708900;103;103;103
1117709000;999;999;999
1117709200;1;1;1
1117709400;13;13;13
1117709800;39;39;39
1117709900;1;1;1
1117710000;2;2;2
1117710100;32;32;32
1117710300;5;5;5
1117710400;15;15;15
1117710500;3;3;3
1117710600;10;10;10
1117710700;13;13;13
1117711000;86;86;86
1117711100;61;61;61
1117711200;94;94;94
1117711300;49;49;49
1117712200;10;10;10
1117750100;999;999;999
1117750200;999;999;999
1117751310;15;15;15
1117751410;17;17;17
1117751510;86;86;86
1117751610;30;30;30
1117751710;38;38;38
1117751810;42;42;42
1117751910;1;1;1
1117752110;26;26;26
1117752210;13;13;13
1117752310;16;16;16
1117752410;60;60;60
1117752510;34;34;34
1117752610;19;19;19
1117752710;17;17;17
1117752810;10;10;10
1117752910;4;4;4
1117753110;35;35;35
1117753210;16;16;16
1117753310;6;6;6
1117753410;23;23;23
1117753510;16;16;16
1117753610;24;24;24
1117753710;6;6;6
1117753810;5;5;5
1117753910;26;26;26
1117754110;14;14;14
1117754210;12;12;12
1117754310;16;16;16
1117754410;7;7;7
1117754510;1;1;1
1117754610;12;12;12
1117754710;19;19;19
1117754810;32;32;32
1117754910;6;6;6
1117755110;1;1;1
1117755210;27;27;27
1117755310;7;7;7
1117755410;21;21;21
1117755510;16;16;16
1117755610;3;3;3
1117755710;8;8;8
1117755810;19;19;19
1117755910;11;11;11
1117756110;21;21;21
1117756210;19;19;19
1117756310;20;20;20
1117756410;30;30;30
1117756510;11;11;11
1117756610;38;38;38
1117756710;20;20;20
1117756810;21;21;21
1117756910;47;47;47
1117757110;7;7;7
1117757210;5;5;5
1117800110;4;4;4
1117800210;3;3;3
1117800310;5;5;5
1117800410;4;4;4
1117800510;0;0;0
1117800610;2;2;2
1117800710;3;3;3
1117800810;1;1;1
1117800910;1;1;1
1117801010;0;0;0
1117801110;0;0;0
1117801210;3;3;3
1117801310;7;7;7
1117801410;3;3;3
1117801510;0;0;0
1117801610;0;0;0
1117801710;1;1;1
1117801810;1;1;1
1117801910;2;2;2
1117900270;73;73;73
1117900280;999;999;999
1117900300;53;53;53
1117900400;0;0;0
1117900600;999;999;999
1117900770;999;999;999
1117900780;999;999;999
1117900900;45;45;45
1117901000;0;0;0
1117901280;179;179;179
1117901380;70;70;70
1117901400;109;109;109
1117901500;85;85;85
1117901600;124;124;124
1117901700;4;4;4
1117901800;103;103;103
1117901900;71;71;71
1117902080;217;217;217
1117902100;121;121;121
1117902200;49;49;49
1117902300;207;207;207
1117902400;67;67;67
1117902500;15;15;15
1117902600;999;999;999
1117902780;999;999;999
1117902800;999;999;999
1117902900;231;231;231
1117903200;0;0;0
1117903400;181;181;181
1117903600;999;999;999
1117903700;39;39;39
1117903800;19;19;19
1117904070;68;68;68
1117904100;18;18;18
1117904280;16;16;16
1117904380;11;11;11
1117904400;28;28;28
1117904580;0;0;0
1117904600;21;21;21
1117904700;185;185;185
1117904800;114;114;114
1117905100;59;59;59
1117905300;999;999;999
