ID_Product;Quantity;Quantity_Fourniss_After_Cumule;Devise
31316784521;5;5;5
31311094561;1;1;1
31311094562;1;1;1
37106893783;0;0;0
37106893784;0;0;0
37106886887;0;0;0
37106886888;0;0;0
37116851553;0;0;0
37116851554;0;0;0
31316775580;0;0;0
31316775579;0;0;0
31316796315;0;0;0
31316796316;0;0;0
33526784114;0;0;0
31316770165;0;0;0
31316770166;0;0;0
33526758094;0;0;0
37106887148;0;0;0
37116863173;0;4;4
37116863174;0;2;2
37106875091;0;0;0
37106875090;0;0;0
37116797025;0;0;0
37116797026;0;0;0
37126799911;0;0;0
37106898313;0;0;0
37106898314;0;0;0
37106892371;0;0;0
19150442;0;0;0
19302765;0;0;0
19302766;0;0;0
23151123;0;3;3
23151123;3;3;3
23290660;0;0;0
20810265;2;2;2
25888683;0;0;0
25979391;0;0;0
84741580;0;0;0
84741585;0;0;0
23220501;0;0;0
23220501;0;0;0
23457034;0;0;0
23457035;0;0;0
23247462;0;0;0
23247463;0;0;0
84230453;0;0;0
84230454;0;0;0
ACH024;0;0;0
ACH025;0;0;0
84510284;0;0;0
84510285;0;0;0
84334454;0;0;0
84334453;0;0;0
84130114;0;0;0
84130115;0;0;0
23276551;0;0;0
23276555;0;0;0
4743116AA;0;0;0
4656449AD;2;2;2
04656439AE;2;2;2
96316745;0;0;0
96316746;0;0;0
96316781;2;2;2
96424025;3;3;3
96424026;3;3;3
96424027;2;2;2
96586886;0;0;0
96586885;0;0;0
96408735;0;0;0
96407819;1;1;1
96407820;1;1;1
96407821;1;1;1
96407822;1;1;1
96814505;1;1;1
96943771;1;1;1
96639689;0;0;0
96639690;0;0;0
5105311AF;0;0;0
5105310AF;0;0;0
5105106AD;1;1;1
52088673AC;0;0;0
95025460;0;0;0
95025461;1;1;1
95136710;2;2;2
5014730AE;0;0;0
52088221AK;0;0;0
5135573AJ;0;0;0
52089751AD;0;0;0
5105179AE;0;0;0
52088650AE;0;0;0
4782995AD;0;0;0
4895743AC;0;0;0
4782712AC;0;0;0
4897451AA;0;0;0
4684681AB;4;4;4
52003288AD;1;1;1
52087835AB;0;0;0
52087777AF;0;0;0
68069662AB;0;0;0
68029552AE;0;0;0
68084456AA;0;0;0
68084457AA;0;0;0
68298329AE;0;0;0
68298330AE;0;0;0
68230369AF;0;0;0
68230368AF;0;0;0
4766049AB;2;2;2
4766048AB;2;2;2
4766053AB;2;2;2
68029954AA;0;0;0
68029960AA;0;0;0
22793799;0;0;0
22793800;0;0;0
22793801;0;0;0
22793802;0;0;0
22793799;0;0;0
22793800;0;0;0
22358405;0;0;0
22265031;0;0;0
68139497AC;0;0;0
68139496AC;0;0;0
68139503AC;0;0;0
68139502AC;0;0;0
68033950AB;0;0;0
4721687AB;0;0;0
23281657;0;0;0
85649836;0;0;0
85649816;0;0;0
84943060;0;0;0
85649816;0;0;0
84943060;0;0;0
20942614;0;0;0
22282142;0;0;0
22282143;0;0;0
68458142AF;0;0;0
68072065AE;0;0;0
68072062AE;0;0;0
5202GG;0;0;0
5202GH;0;0;0
5206H1;0;0;0
1607137980;0;0;0
1303682080;2;2;2
5202J5;0;0;0
5202GE;0;0;0
5202GW;0;0;0
5206AN;0;0;0
5202K8;0;0;0
5206N8;4;4;4
4060A174;2;2;2
4060A173;2;2;2
4162A050;2;2;2
5202XG;0;0;0
5206TR;2;2;2
5206TS;2;2;2
5202XT;2;2;2
5202XV;0;0;0
5206HR;0;0;0
5202GT;0;0;0
5202GV;0;0;0
5206S6;4;4;4
1303816080;3;3;3
5202AV;1;1;1
5202AW;0;0;0
5206C7;0;0;0
5202F3;0;0;0
5206C9;0;0;0
5208Q6;1;1;1
5208Q7;1;1;1
5206AE;0;0;0
5208F4;5;5;5
5208F5;0;0;0
5206RG;0;0;0
5208C4;0;0;0
5208C5;1;1;1
5206RK;0;0;0
5202RW;3;3;3
5202RX;0;0;0
5206EG;3;3;3
5202WR;2;2;2
5202WS;3;3;3
5206GA;0;0;0
5202VJ;0;0;0
5202VF;0;0;0
9809333980;0;0;0
9809334080;0;0;0
5208T7;0;0;0
5208T8;5;5;5
1607498180;3;3;3
1607498280;0;0;0
1607498680;4;4;4
9814118980;5;5;5
9806616880;3;3;3
9806616980;3;3;3
1610179780;0;0;0
9806083180;5;5;5
9678117480;0;0;0
9678117380;0;0;0
9674665480;0;0;0
520887;0;0;0
520888;0;0;0
5206QR;0;0;0
5206RP;0;0;0
9673875780;0;0;0
9673875680;0;0;0
9685479880;0;0;0
9801736280;4;4;4
9801736180;5;5;5
9804189180;0;0;0
9804189080;1;1;1
9820655380;3;3;3
9820655280;3;3;3
5206VW;0;0;0
4852087401;1;1;1
4851087401;1;1;1
4851087421;0;0;0
4852087421;2;2;2
4853087402;0;0;0
48510B4020;0;0;0
48531B4010;2;2;2
2S6118008AA;0;0;0
1325091;0;0;0
2N1118008AA;2;2;2
6G9118K001ADJ;0;0;0
6G9118045AEL;0;0;0
1423386;0;0;0
1S71180008AB;4;4;4
AV6118045AAC;0;0;0
AV6118K001AAC;0;0;0
AV6118080CBC;0;0;0
UH743470X;2;2;2
UH7528700A;2;2;2
1069138;1;1;1
1068770;1;1;1
98AG18008AJ;2;2;2
1028386;0;0;0
1099928;0;0;0
1C1518045CK;0;0;0
1C1518080AD;2;2;2
1C1518080FA;0;0;0
2T1418B039AA;0;0;0
2T1418045AH;0;0;0
2T1418008AB;0;0;0
1366826;1;1;1
1306048;1;1;1
4M5118080AAC;2;2;2
1371323;2;2;2
1408289;3;3;3
1234201;2;2;2
1234204;5;5;5
1371324;0;0;0
4510775;0;0;0
1763860;0;0;0
1508070;3;3;3
1508071;3;3;3
1517638;1;1;1
1514406;2;2;2
1521761;3;3;3
1766897;0;0;0
1809587;4;4;4
1809601;4;4;4
1121987;0;0;0
1121964;0;0;0
1075585;0;0;0
1329536;2;2;2
1206035;3;3;3
DB5Z18124AE;0;0;0
DB5Z18124AA;0;0;0
FB5Z18125B;2;2;2
1407950;0;0;0
1371350;2;2;2
1329533;0;0;0
1329535;0;0;0
1465736;0;0;0
1459710;0;0;0
6000620199;0;0;0
7701066495;0;0;0
50708670;0;0;0
50708669;0;0;0
50708787;3;3;3
3431165;0;0;0
51827233;0;0;0
51827234;0;0;0
46555676;4;4;4
46545255;0;0;0
46528598;0;0;0
46437781;2;2;2
50707378;0;0;0
50700696;0;0;0
50703298;0;0;0
50703297;3;3;3
51796545;1;1;1
51783654;1;1;1
46463077;0;0;0
46463861;0;0;0
50703895;3;3;3
50705349;0;0;0
50710298;2;2;2
51862433;0;0;0
51864795;0;0;0
46791279;0;0;0
46749274;0;0;0
71742679;2;2;2
71742677;3;3;3
71747484;0;0;0
51805317;4;4;4
51805316;4;4;4
51805320;0;0;0
K68043991AC;1;1;1
K68043990AC;1;1;1
K68068866AA;2;2;2
51926520;0;0;0
51846422;0;0;0
51846485;0;0;0
51810400;0;0;0
51819145;1;1;1
51810129;4;4;4
51815192;2;2;2
4160279J01;0;0;0
4160179J01;0;0;0
4180079J00;0;0;0
50708254;1;1;1
50705348;1;1;1
50707278;1;1;1
46749446;2;2;2
50703135;0;0;0
51602S5PG03;0;0;0
51601S5PG03;0;0;0
52610S5TJ03;0;0;0
51601S10A11;2;2;2
52610S10A01;0;0;0
51602SEAG23;0;0;0
52611SEAE03;0;0;0
51602SAAE02;1;1;1
51601SAAE02;0;0;0
51602SAAE92;2;2;2
51601SAAE52;0;0;0
52610SAA023;0;0;0
51601S9HT01;0;0;0
51602S9AA08;0;0;0
51605S9AA22;0;0;0
51606S9AA22;0;0;0
52610SKNG01;0;0;0
51606SWWE02;1;1;1
51605SWWE02;1;1;1
52610SXSA15;2;2;2
51605S0A922;0;0;0
52611S0A923;0;0;0
51605S01A01;0;0;0
52611S04E01;0;0;0
51602SNDY01;0;0;0
51601SNDY01;0;0;0
52610SNAP02;2;2;2
51621TF0G03;5;5;5
51611TF0G03;0;0;0
52610TF0G12;0;0;0
52611T1GE01;0;0;0
51606SMGE06;1;1;1
51605SMGE06;1;1;1
51611TV0E01;2;2;2
51621TV0E01;1;1;1
52610SMGB01;2;2;2
51621TL0E01;0;0;0
51611TL0E01;0;0;0
52611TL1E01;0;0;0
51606S2H014;0;0;0
51605S2H014;0;0;0
52610S2H004;0;0;0
55300A6100;2;2;2
546500B000;0;0;0
546600B000;0;0;0
553101C200;0;0;0
553001K000;0;0;0
546601K000;0;0;0
546501K000;1;1;1
546601J051;1;1;1
546501J051;1;1;1
54300M1070;0;0;0
MB584272;0;0;0
5535025150;0;0;0
5536025150;0;0;0
5465027130;0;0;0
5461129610;0;0;0
546502C200;1;1;1
546602C200;1;1;1
553602C200;0;0;0
553502C200;0;0;0
5465002321;3;3;3
5466002321;5;5;5
5531002011;0;0;0
5465117500;1;1;1
5466117500;1;1;1
5535117500;0;0;0
5536117500;0;0;0
546501E000;4;4;4
546601E000;0;0;0
553101E100;0;0;0
546502B200;1;1;1
546602B200;1;1;1
553102B101;0;0;0
546500X100;0;0;0
546600X100;0;0;0
553000X000;0;0;0
5536027130;0;0;0
5535027130;0;0;0
546512L100;1;1;1
546612L100;2;2;2
546512S000;2;2;2
546612S000;2;2;2
553112S400;3;3;3
553004Q010;0;0;0
546113K130;0;0;0
553113K130;0;0;0
546504L000;0;0;0
546604L000;0;0;0
553512D000;0;0;0
553612D000;0;0;0
546103D600;0;0;0
553103D601;0;0;0
5465026000;1;1;1
5466026000;1;1;1
5530526000;2;2;2
546512E500;0;0;0
546612E500;0;0;0
553512E501;0;0;0
553612E501;0;0;0
546502R100;0;0;0
546602R100;0;0;0
8972515562;0;0;0
8973018424;0;0;0
8972362990;0;0;0
8973018434;0;0;0
C2D19108;2;2;2
AJG001;0;0;0
AJG002;0;0;0
C2S15024;0;0;0
C2D18593;0;0;0
5466007100;3;3;3
5465007100;3;3;3
5531007100;0;0;0
K55B34900;0;0;0
K55B34700;0;0;0
0K53A28700E;0;0;0
546303E020;2;2;2
546403E020;2;2;2
553003E020;0;0;0
546511H000;3;3;3
546611H000;2;2;2
546502K500;3;3;3
546602K500;0;0;0
553002K200;2;2;2
546501R000;1;1;1
546601R000;2;2;2
546501Y100;3;3;3
546601Y100;0;0;0
553001Y100;0;0;0
553101G110;0;0;0
546512F100;0;0;0
546612F100;0;0;0
553512F100;0;0;0
553612F100;0;0;0
553103E500;0;0;0
546513Z130;2;2;2
546613Z110;0;0;0
553002Z800;0;0;0
546514D200;1;1;1
546614D200;0;0;0
553104D100;0;0;0
546511D200;1;1;1
546611D200;1;1;1
553111D020;0;0;0
LR070932;0;0;0
LR079422;0;0;0
LR079420;0;0;0
LR024447;0;0;0
LR023573;0;0;0
LR023580;0;0;0
LR072352;0;0;0
LR001141;0;0;0
LR001139;0;0;0
LR005573;1;1;1
LR005574;1;1;1
BJ3218K001CE;1;1;1
BJ3218045CE;0;0;0
EJ3218K004CB;0;0;0
EJ3218080CB;0;0;0
LR045270;0;0;0
LR090615;0;0;0
LR066970;0;0;0
LR066969;0;0;0
LR056926;0;0;0
LR056924;0;0;0
LR108022;0;0;0
LR109361;0;0;0
670037439;0;0;0
670005455;0;0;0
67010540;0;0;0
248255;0;0;0
226149;0;0;0
A2043230900;2;2;2
A2043231000;4;4;4
A2043202930;0;0;0
A2043203030;0;0;0
A2053206701;0;0;0
A2053206801;0;0;0
A2053207600;0;0;0
A2053207500;0;0;0
A2123232500;0;0;0
A2123232600;0;0;0
A2123201466;0;0;0
A2123201566;0;0;0
A2123202530;0;0;0
A2123202630;0;0;0
A2133205500;0;0;0
A1663200130;0;0;0
A2923201600;1;1;1
A1673201503;0;0;0
A1673202201;1;1;1
A1643203031;1;1;1
1683200031;0;0;0
A1683203130;1;1;1
6903207130;0;0;0
1693200430;0;0;0
A1693260000;0;0;0
A6383260700;0;0;0
A6383200813;0;0;0
A2103200230;0;0;0
A2103200531;0;0;0
2D0413029A;0;0;0
A2D0513029N;0;0;0
2113230200;0;0;0
A2113260900;1;1;1
A2033201330;0;0;0
A2033200031;0;0;0
0008598V004000000;0;0;0
0005222V002000000;0;0;0
A6393201513;1;1;1
A6393260300;2;2;2
A2043207066;0;0;0
A2043202066;2;2;2
2043260200;0;0;0
A4513200731;0;0;0
A6393207113;0;0;0
1173231600;0;0;0
1173231500;0;0;0
A2463202131;0;0;0
A1633260200;0;0;0
2023200130;0;0;0
A1633200013;0;0;0
A2023262800;0;0;0
A9013200031;0;0;0
A1643200931;0;0;0
A2123236800;0;0;0
A2123203930;0;0;0
A2043230900;0;2;2
A2043231000;0;4;4
A2183200130;0;0;0
A2183200230;0;0;0
A2513201031;0;0;0
4060A320;0;0;0
MN100077;0;0;0
MR210742;0;0;0
MR418049;0;0;0
4060A049;2;2;2
4060A050;2;2;2
4162A034;0;0;0
MR151227;0;0;0
4060A045;2;2;2
4162A005;0;0;0
MR992321;4;4;4
4853109080;0;0;0
4060A065;1;1;1
4060A066;1;1;1
4162A036;0;0;0
4060A206;0;0;0
4060A205;0;0;0
4162A122;0;0;0
4060A242;0;0;0
4060A241;0;0;0
4162A130;0;0;0
MR353742;5;5;5
MR374286;0;0;0
MB633900;5;5;5
MB663364;0;0;0
4060A093;0;0;0
4060A094;0;0;0
MN901822;0;0;0
B39D34900A;0;0;0
B32T34700C;0;0;0
B33A28910A;3;3;3
B25T34900D;0;0;0
B25T34700D;0;0;0
C10028900B;0;0;0
C10028700B;0;0;0
LC6234900F;0;0;0
LC6234700D;0;0;0
L09728700A;0;0;0
G25S34900C;0;0;0
G25S34700C;0;0;0
GJ5A28700B;0;0;0
C51334900;0;0;0
C51334700;1;1;1
B33A28910A;0;3;3
D65134900E;1;1;1
D65134700E;1;1;1
D6512870XA;2;2;2
TD1134900C;0;0;0
TD1134700C;0;0;0
TD1128700C;2;2;2
GAM634900A;0;0;0
GAM634700A;1;1;1
GS1D28700D;0;0;0
EG2134900A;0;0;0
EG2134700A;0;0;0
EG2128910E;0;0;0
KD4534900A;0;0;0
KD4534700A;0;0;0
KF4928910B;0;0;0
KD4528910F;0;0;0
G14H34900A;0;0;0
G14H34700A;0;0;0
GE4T28900A;0;0;0
GE4T28700A;0;0;0
GF3H28900A;0;0;0
GF3H28700A;0;0;0
B25D28900G;0;0;0
B25D28700G;0;0;0
4114172;0;0;0
1954805;0;0;0
4096329;0;0;0
D09V34700B;0;0;0
D09V34900B;0;0;0
D10A28910B;0;0;0
54302JD00A;0;0;0
54303JD00A;2;2;2
56210JD02A;0;0;0
54302AX626;1;1;1
54303AX626;1;1;1
56200AX602;0;0;0
543021F512;1;1;1
543021F505;1;1;1
562104F120;0;0;0
543038H600;0;0;0
543028H600;0;0;0
553038H600;0;0;0
553028H600;0;0;0
54303AU000;0;0;0
54302AU000;0;0;0
56210AU000;0;0;0
543024Z001;0;0;0
543034Z001;0;0;0
56210BM400;0;0;0
561102S600;1;1;1
8941268400;2;2;2
543039U000;1;1;1
543029U000;1;1;1
562009U000;0;0;0
56100EB31B;0;0;0
562005X21B;0;0;0
56200EA511;4;4;4
561100A525;0;0;0
562102F525;0;0;0
54303JG000;0;0;0
54302JG000;0;0;0
56210JG000;0;0;0
E43034MS0A;0;0;0
E43024CB1D;0;0;0
E62103UB0A;0;0;0
54303CJ40C;0;0;0
54302CJ40C;0;0;0
56200ED002;0;0;0
54303BA61A;1;1;1
54302BA61A;2;2;2
562101KA1B;1;1;1
56100EB32C;4;4;4
E43031HA3A;3;3;3
543021HA3A;3;3;3
E62101HA3A;0;0;0
5611025G00;0;0;0
4853129475;0;0;0
E43034EA3A;0;0;0
E43024EA3A;0;0;0
E62101LA8A;0;0;0
56200ZC01A;0;0;0
562111LA4A;0;0;0
E62116JS7A;0;0;0
9811519480;0;0;0
5206Q4;0;0;0
5202QG;0;0;0
5202QH;0;0;0
5206CH;0;0;0
5202PA;3;3;3
5206AY;1;1;1
520803;0;0;0
520804;0;0;0
5206NF;0;0;0
5206WL;0;0;0
9801729680;0;2;2
9801729680;2;2;2
9801729080;0;0;0
9801729180;0;0;0
9676635880;3;3;3
9676635980;3;3;3
9676636680;4;4;4
9676636780;3;3;3
9677172680;5;5;5
93195740;0;0;0
93195747;0;0;0
93172564;3;3;3
90421647;3;3;3
93172195;0;0;0
72119112;1;1;1
72119079;1;1;1
13271702;0;2;2
93178642;0;0;0
93171476;0;0;0
93171477;0;0;0
13105133;0;0;0
72119115;0;0;0
72119116;0;0;0
93176932;1;1;1
9199892;0;0;0
9199891;0;0;0
93174928;0;0;0
4160262J10;2;2;2
4160162J10;2;2;2
4180057K00;0;0;0
9201038;0;0;0
8200024946;0;0;0
7700310740;0;0;0
22012270;0;0;0
13271702;2;2;2
93168545;0;0;0
93168544;2;2;2
95507604;2;2;2
13402938;0;0;0
13402939;0;0;0
13279251;0;0;0
13219124;0;0;0
13219125;0;0;0
13219187;0;0;0
95137361;2;2;2
95137362;2;2;2
95146942;4;4;4
13310091;3;3;3
13310092;3;3;3
13324868;3;3;3
13324867;3;3;3
13337807;0;0;0
13337808;0;0;0
95226435;0;0;0
95226438;0;0;0
95493855;2;2;2
93188955;0;0;0
93195846;0;0;0
95948811;1;1;1
95948812;0;0;0
96626214;2;2;2
93183676;1;1;1
93183638;0;0;0
12756495;1;1;1
12756496;0;0;0
12756986;3;3;3
12760162;0;0;0
12759465;2;2;2
90495391;1;1;1
90495392;0;0;0
95B413031A;0;0;0
95B513035A;1;1;1
98134304504;0;0;0
98133304512;0;0;0
9Y0513031B;0;0;0
97033314505;1;1;1
971513035;0;0;0
982413031D;0;0;0
982513031D;0;0;0
98734304521;0;0;0
98733305307;0;0;0
99734304722;0;0;0
99734304822;0;0;0
99733305330;0;0;0
95833305150;0;0;0
95834304320;1;1;1
95834304420;1;1;1
971616038G;0;0;0
971616037G;0;0;0
95G413031G;0;0;0
971413031;0;0;0
99134304516;0;0;0
99133305715;0;0;0
992413031;0;0;0
992513031F;0;0;0
8200216267H;0;0;0
7700413096;0;0;0
2200222457;0;0;0
8200106122;0;0;0
543021082R;2;2;2
8200117296;2;2;2
543028848R;0;0;0
7700273136;0;0;0
7700434923;2;2;2
8200299824;2;2;2
8200038257;2;2;2
8200299821;2;2;2
A4153200013;0;0;0
8200800724;0;0;0
562100172R;0;0;0
8200038259;4;4;4
5430200QAC;0;0;0
8200029306;0;0;0
543020001R;1;1;1
562100001R;1;1;1
7700428115;0;0;0
8200813791;0;0;0
8200811407;0;0;0
8200452695;0;0;0
8022452699;4;4;4
543020808R;0;0;0
562101993R;0;0;0
543020017R;0;0;0
562100028R;2;2;2
543020008R;0;0;0
562100026R;1;1;1
543022221R;0;0;0
543022471R;2;2;2
562105043R;0;0;0
562106197R;0;0;0
95508206;0;0;0
95509155;2;2;2
8200097418;0;0;0
543020457R;0;0;0
562105955R;1;1;1
543020322R;0;0;0
562103901R;0;0;0
543023532R;0;0;0
562100664R;0;0;0
543020952R;0;0;0
543029731R;0;0;0
562104719R;0;0;0
8200620347;0;0;0
8200256337;0;0;0
562100018R;1;1;1
8200367895;0;0;0
562109412R;2;2;2
20360FC110;0;0;0
20360FC100;0;0;0
20310FC000;0;0;0
20310FC010;0;0;0
20310AC000;2;2;2
20310AC010;2;2;2
20360FA080;0;0;0
20360FA090;0;0;0
48531B1030;2;2;2
48510B1020;0;0;0
20310AG010;1;1;1
20310AG000;1;1;1
20365AG000;0;0;0
20310SC030;0;0;0
20310SC020;0;0;0
20306AG010;0;0;0
20306AG000;0;0;0
20365AG010;0;0;0
20310SA051;0;0;0
20310SA041;0;0;0
20360SA010;0;0;0
20360SA000;0;0;0
20310SA110;0;0;0
20310SA100;1;1;1
20360SA050;1;1;1
20360SA040;1;1;1
20311FE130;0;0;0
20311FE120;0;0;0
20360FE430;1;1;1
20360FE420;0;0;0
4160265D100;2;2;2
4160165D100;0;0;0
4170056B00;1;1;1
4160264J00;0;0;0
4160164J00;0;0;0
4170065J00;0;0;0
4160081A10;0;0;0
4170077A00;0;0;0
4106962L00;0;0;0
4106862L00;0;0;0
562104A00G;2;2;2
4160280G10;1;1;1
4160180G10;1;1;1
4180080G00;0;0;0
4160254G50;0;0;0
4160154G50;0;0;0
4180254G50;0;0;0
4180154G50;0;0;0
4160268L00;0;0;0
4160168L00;0;0;0
4180054P01;0;0;0
4160254P00;0;0;0
4160154P00;0;0;0
4852005081;0;0;0
4851005081;0;0;0
4854005112;1;1;1
4853005112;1;1;1
4851009800;1;1;1
4852009660;1;1;1
4853009650;0;0;0
485200D150;4;4;4
485100D170;5;5;5
485300D180;2;2;2
4852080071;0;0;0
4851080284;0;0;0
4853078010;1;1;1
4851009510;0;0;0
4853009390;0;0;0
4851035050;2;2;2
4853135850;2;2;2
4852002190;1;1;1
4851002110;1;1;1
4853002220;0;0;0
4851004090;0;0;0
4851035330;0;0;0
4853060080;0;0;0
4853035070;2;2;2
4851009J00;2;2;2
4853109440;0;0;0
4853052100;0;0;0
4852009C60;0;0;0
4851009G80;0;0;0
4853109500;0;0;0
4851060180;0;0;0
4853069435;0;0;0
4852048280;0;0;0
4851048280;0;0;0
485310E020;0;0;0
4851050170B;0;0;0
4854050020C;0;0;0
4853050190C;0;0;0
4852042080;0;0;0
4851042080;0;0;0
4850028120;0;0;0
4852005360;1;1;1
4851009V20;0;0;0
4853005430;0;0;0
4852002380;0;0;0
4851002380;0;0;0
4853009R00;5;5;5
4852047090;5;5;5
4851047090;4;4;4
4852009Q00;0;0;0
4851009X00;0;0;0
4852009Q10;2;2;2
4851009X10;3;3;3
4853009R60;0;0;0
4852042400;0;0;0
4851042400;0;0;0
485200D160;1;1;1
485100DA20;1;1;1
4852052430;1;1;1
4851052F30;1;1;1
4853052E10;0;0;0
4853002A10;0;0;0
4853002A30;2;2;2
4852053030;0;0;0
4851053110;0;0;0
4853053100;0;0;0
4852029455;0;0;0
4851029745;0;0;0
4853029785;1;1;1
4852009C60;0;0;0
4854104031;0;0;0
4853180644;0;0;0
4852028070;0;0;0
1314562080;0;0;0
4853128640;4;4;4
4852059545;1;1;1
4851080439;1;1;1
4853080485;0;0;0
4852030130;0;0;0
4851030590;0;0;0
4853030530;0;0;0
4852048100;0;0;0
4851048071;0;0;0
4853049215;1;1;1
4853048160;2;2;2
4851069415;0;0;0
4853069485;0;0;0
4851060260;0;0;0
4853069535;0;0;0
4852080270;0;0;0
4851080548;0;0;0
4853080601;0;0;0
4851080786;0;0;0
4852080462;0;0;0
4853048392;0;0;0
4854048392;0;0;0
4852009821;0;0;0
4851009A31;0;0;0
4853009870;0;0;0
30636665;2;2;2
30714221;2;6;6
MB369991;0;0;0
MB891463;0;0;0
30616887;1;1;1
30616888;2;2;2
30635523;2;2;2
31262901;0;0;0
31262895;0;0;0
30714221;2;6;6
31323227;0;0;0
30714221;2;6;6
31476797;1;1;1
31476798;0;0;0
31429978;0;0;0
31658444;0;0;0
31658445;0;0;0
1K0413031DC;5;5;5
3C0513045D;2;2;2
3C0513046D;3;3;3
5Q0413031F;0;0;0
5Q0513045AE;4;4;4
7E5413031E;0;0;0
7E5413032;0;0;0
7E5513045;1;1;1
7E5513046;1;1;1
3QF413032A;0;0;0
3QG513045D;0;0;0
1J0413031N;1;1;1
6R0413031BB;0;0;0
5N0413031AE;0;0;0
1K0413031AH;0;0;0
3B0513031P;0;0;0
1J0513025AD;0;0;0
191413031H;4;4;4
6E0513025B;0;0;0
701513031Q;2;2;2
701513031A;2;2;2
6K9513031B;0;0;0
7H0413031D;0;0;0
7H5513029D;0;0;0
7M3413031G;3;3;3
7M0513031D;0;0;0
6U0413031H;0;0;0
6U0513031C;0;0;0
191513033P;0;0;0
1K0513029JE;2;2;2
5N0413031AA;2;2;2
5N0512011AA;3;3;3
2H0413031G;2;2;2
2H0513029H;3;3;3
2E0413023AT;0;0;0
2E0413023AM;0;0;0
2E0513029AC;0;0;0
6R0513025BA;4;4;4
2E0513029A;4;4;4
6RF513025C;3;3;3
333513031A;0;0;0
191513033A;0;0;0
6K0513031E;2;2;2
A345484;0;0;0
60650551;0;0;0
60566423;0;0;0
50515168;0;0;0
60627304;0;0;0
50511453;0;0;0
1K0511353S;0;0;0
8E0512137E;0;0;0
4D0412137B;0;0;0
357513425;0;0;0
8E0512137E;0;0;0
3B0512131C;4;4;4
1K0511353J;0;0;0
8J0412303F;0;0;0
5N0412303;0;0;0
31306759455;5;5;5
33503411995;0;0;0
33521136283;0;0;0
31331091868;0;0;0
31331137932;1;1;1
33531518391;0;0;0
31303411973;0;0;0
31336787104;0;0;0
33536784118;0;0;0
33536758557;1;1;1
31331096309;0;0;0
33536751030;0;0;0
33506773628;2;2;2
31316860787;1;1;1
33536857730;0;0;0
31336771516;0;0;0
31336776143;0;0;0
33536771381;1;1;1
33504034412;0;0;0
33536791499;0;0;0
31336793148;0;0;0
33536772740;0;0;0
04764483AA;0;0;0
52004295;0;0;0
MB349347;2;2;2
4806310;0;0;0
05171137AB;4;4;4
K04721599AC;0;0;0
52125396AB;0;0;0
52089343AA;5;5;5
52089347AA;3;3;3
5105543AD;2;2;2
