ID_Product,Quantity,Quantity_Fourniss_After_Cumule,(2) Main Warehouse
003-017-0070,0,0,0
003-018-0001,0,0,0
003-018-0002,0,0,0
003-018-0003,0,0,0
003-018-0005,0,0,0
003-018-0006,0,0,0
003-018-0007,0,0,0
003-018-0008,6,6,6
003-018-0009,0,0,0
003-018-0010,5,5,5
003-018-0011,0,0,0
003-018-0014,0,0,0
003-018-0015,0,0,0
003-018-0016,6,6,6
003-018-0017,0,0,0
003-018-0019,0,0,0
003-018-0020,0,0,0
003-018-0021,8,8,8
003-018-0022,7,7,7
003-018-0023,1,1,1
003-018-0024,0,0,0
003-022-0001,0,0,0
003-022-0002,0,0,0
003-022-0003,0,0,0
003-022-0004,0,0,0
003-022-0005,0,0,0
003-022-0006,0,0,0
003-022-0007,0,0,0
003-022-0008,0,0,0
003-022-0009,0,0,0
003-022-0010,0,0,0
003-022-0011,0,0,0
003-022-0012,0,0,0
003-022-0013,0,0,0
003-025-0001,0,0,0
003-025-0002,0,0,0
003-025-0003,0,0,0
003-025-0004,0,0,0
003-026-001,0,0,0
003-026-002,0,0,0
003-026-003,0,0,0
003-026-003RP,1,1,1
003-026-004,0,0,0
003-026-005,0,0,0
003-026-006,8,8,8
003-026-007,0,0,0
003-026-008,0,0,0
003-027-001,0,0,0
003-028-001,0,0,0
003-028-003,0,0,0
003-028-004,0,0,0
003-028-005,0,0,0
003-028-006,0,0,0
003-028-007,7,7,7
003-028-008,0,0,0
003-028-009,0,0,0
003-028-010,0,0,0
003-028-011,0,0,0
003-028-012,0,0,0
003-03-392,0,0,0
003-04-900,0,0,0
003-04-905,0,0,0
003-04-905LED,0,0,0
003-05-847,0,0,0
003-05-848,0,0,0
003-05-849,0,0,0
003-06-901,0,0,0
003-06-902,0,0,0
003-06-903,0,0,0
003-06-904,0,0,0
003-07-201,0,0,0
003-07-202,0,0,0
003-07-900,0,0,0
003-07-901,0,0,0
003-07-901LED,0,0,0
003-07-902,0,0,0
003-07-903,0,0,0
003-07-904,0,0,0
003-07-905,0,0,0
003-07-905LED,0,0,0
003-08-211,0,0,0
003-08-212,0,0,0
003-09-861,0,0,0
003-09-862,0,0,0
003-09-870,0,0,0
003-09-870S,0,0,0
003-10-870,0,0,0
003-10-870S,0,0,0
003-13-900,0,0,0
003-13-900LED,0,0,0
003-13-905,0,0,0
003-15-211,0,0,0
003-15-611,0,0,0
003-15-612,0,0,0
003-15-840,0,0,0
003-15-840S,0,0,0
003-15-841,0,0,0
003-15-870,0,0,0
003-15-870D,0,0,0
003-15-870SD,0,0,0
003-15-878,0,0,0
003-17-451,0,0,0
003-17-452,0,0,0
003-17-870,0,0,0
003-17-870S,0,0,0
003-18-861,0,0,0
003-18-862,0,0,0
003-18-870,0,0,0
003-18-870S,0,0,0
003-19-870,0,0,0
003-19-870S,0,0,0
003-23-900,0,0,0
003-23-900LED,0,0,0
003-23-905,0,0,0
003-24-711,0,0,0
003-24-712,0,0,0
003-24-861,0,0,0
003-24-861S,0,0,0
003-24-862,0,0,0
003-24-862S,0,0,0
003-25-870,0,0,0
003-25-870D,0,0,0
003-25-870SD,0,0,0
003-25-878,0,0,0
003-26-870,0,0,0
003-26-870S,0,0,0
003-30311-1514,0,0,0
003-30311-2514,0,0,0
004-013-0001,7,7,7
004-013-0002,0,0,0
004-013-0003,4,4,4
004-013-0004,0,0,0
004-013-0005,0,0,0
004-013-0006,0,0,0
004-013-0007,0,0,0
004-013-0008,9,9,9
004-013-0010,0,0,0
004-014-0005,0,0,0
004-014-0006,0,0,0
004-014-0007,8,8,8
004-014-0009,6,6,6
004-014-0010,0,0,0
004-014-0011,3,3,3
004-014-0013,7,7,7
004-014-0014,0,0,0
004-014-0015,0,0,0
004-014-0016,0,0,0
004-014-0017,0,0,0
004-014-0018,3,3,3
004-014-0019,9,9,9
004-014-0020,4,4,4
004-014-0021,2,2,2
004-014-0022,2,2,2
004-014-0023,0,0,0
004-014-0024,5,5,5
004-014-0025,3,3,3
004-014-0026,6,6,6
004-014-0027,2,2,2
004-014-0028,2,2,2
004-014-0029,2,2,2
004-014-0030,2,2,2
004-014-0031,2,2,2
004-014-0032,2,2,2
004-014-0033,0,0,0
004-014-0034,0,0,0
004-014-0035,0,0,0
004-015-0001-B,0,0,0
004-015-0004-B,0,0,0
004-015-0011,0,0,0
004-015-0013,6,6,6
004-015-0014,0,0,0
004-015-0016-B,5,5,5
004-015-0017-B,5,5,5
004-015-0018,0,0,0
004-015-0019,0,0,0
004-015-0020,0,0,0
004-015-0021,0,0,0
004-015-0022,0,0,0
004-015-0023,0,0,0
004-015-0024,0,0,0
004-015-0025,0,0,0
004-016-0002,4,4,4
004-016-0003,0,0,0
004-016-0004,1,1,1
004-016-0008,0,0,0
004-016-0009,0,0,0
004-016-0010,0,0,0
004-016-0011,0,0,0
004-016-0016,0,0,0
004-016-0018,0,0,0
004-016-0019,0,0,0
004-016-0020,9,9,9
004-016-0021,4,4,4
004-016-0022,0,0,0
004-016-0023,0,0,0
004-016-0024,0,0,0
004-016-0025,0,0,0
004-016-0026,0,0,0
004-016-0027,0,0,0
004-016-0028,0,0,0
004-016-0029,7,7,7
004-016-0031,0,0,0
004-016-0032,0,0,0
004-016-0033,0,0,0
004-016-0034,0,0,0
004-016-0035,0,0,0
004-016-0036,0,0,0
004-017-0001,8,8,8
004-017-0002,0,0,0
004-017-0003,0,0,0
004-017-0004,0,0,0
004-017-0006,0,0,0
004-017-0009,0,0,0
004-017-0014,2,2,2
004-017-0016,0,0,0
004-017-0017,0,0,0
004-017-0021,7,7,7
004-017-0022,9,9,9
004-017-0025,0,0,0
004-017-0027,6,6,6
004-017-0031,0,0,0
004-017-0032,0,0,0
004-017-0033-B,4,4,4
004-017-0035-B,0,0,0
004-017-0036-B,0,0,0
004-017-0037-B,0,0,0
004-017-0039-B,0,0,0
004-017-0040-B,0,0,0
004-017-0046,0,0,0
004-017-0047,0,0,0
004-017-0048,0,0,0
004-017-0049,0,0,0
004-017-0050,0,0,0
004-017-0051,0,0,0
004-017-0052,0,0,0
004-017-0053,0,0,0
004-017-0054,0,0,0
004-017-0055,0,0,0
004-017-0056,0,0,0
004-017-0057,0,0,0
004-017-0058,0,0,0
004-017-0059,0,0,0
004-017-0060,0,0,0
004-018-0001,0,0,0
004-018-0002,0,0,0
004-018-0003,0,0,0
004-018-0004,0,0,0
004-018-0005,0,0,0
004-018-0008,0,0,0
004-018-0009,0,0,0
004-018-0010,0,0,0
004-018-0011,4,4,4
004-018-0012,0,0,0
004-018-0013,0,0,0
004-018-0014,0,0,0
004-018-0015,4,4,4
004-018-0016,0,0,0
004-018-0017,0,0,0
004-018-0018,9,9,9
004-018-0019,0,0,0
004-018-0020,5,5,5
004-018-0021,0,0,0
004-018-0022,0,0,0
004-022-0001,0,0,0
004-022-0002,3,3,3
004-022-0003,7,7,7
004-022-0004,0,0,0
004-022-0005,0,0,0
004-022-0006,4,4,4
004-022-0007,0,0,0
004-022-0008,0,0,0
004-025-0003,0,0,0
004-025-0004,0,0,0
004-025-0005,0,0,0
004-025-0006,0,0,0
004-025-0007,0,0,0
004-025-0008,0,0,0
004-025-0009,0,0,0
004-025-0011,0,0,0
004-025-0012,4,4,4
004-025-0015,0,0,0
004-025-0016,0,0,0
004-025-0020,0,0,0
004-025-0021,0,0,0
004-025-0022,0,0,0
004-025-0023,0,0,0
004-025-0025,0,0,0
004-025-0026,0,0,0
004-025-0027,0,0,0
004-025-0028,0,0,0
004-025-0029,0,0,0
004-025-0030,0,0,0
004-026-003,0,0,0
004-026-004,0,0,0
004-026-005,0,0,0
004-026-006,0,0,0
004-026-007,0,0,0
004-026-008,0,0,0
004-026-009,0,0,0
004-026-010,0,0,0
004-026-010RP,1,1,1
004-026-011,0,0,0
004-026-012,0,0,0
004-026-013,0,0,0
004-026-014,0,0,0
004-026-015,0,0,0
004-026-016,0,0,0
004-026-017,0,0,0
004-026-018,0,0,0
004-026-019,0,0,0
004-026-020,0,0,0
004-026-021,0,0,0
004-026-022,0,0,0
004-026-023,0,0,0
004-026-024,0,0,0
004-026-025,0,0,0
004-026-026,0,0,0
004-026-027,0,0,0
004-026-028,0,0,0
004-026-029,6,6,6
004-026-030,0,0,0
004-026-031,0,0,0
004-026-032,0,0,0
004-026-033,0,0,0
004-026-034,0,0,0
004-026-035,0,0,0
004-026-036,0,0,0
004-026-037,0,0,0
004-026-038,0,0,0
004-026-039,5,5,5
004-026-040,5,5,5
004-026-041,0,0,0
004-026-042,0,0,0
004-026-043,6,6,6
004-026-044,0,0,0
004-027-001,0,0,0
004-027-002,0,0,0
004-027-003,0,0,0
004-027-004,0,0,0
004-027-005,0,0,0
004-027-006,0,0,0
004-027-007,0,0,0
004-027-008,0,0,0
004-027-009,0,0,0
004-027-010,0,0,0
004-027-011,0,0,0
004-028-001,0,0,0
004-028-002,0,0,0
004-028-003,0,0,0
004-028-004,0,0,0
004-028-005,0,0,0
004-028-006,0,0,0
004-028-007,5,5,5
004-028-008,0,0,0
004-028-009,0,0,0
004-028-010,1,1,1
004-028-011,0,0,0
004-028-012,0,0,0
004-028-013,1,1,1
004-028-014,4,4,4
004-028-015,0,0,0
004-028-016,0,0,0
004-028-017,0,0,0
004-028-018,0,0,0
004-028-019,0,0,0
004-028-020,0,0,0
004-028-021,0,0,0
004-028-022,0,0,0
004-028-023,0,0,0
004-028-024,0,0,0
004-028-025,0,0,0
004-028-026,0,0,0
004-028-027,0,0,0
004-028-028,0,0,0
004-028-029,0,0,0
004-028-030,0,0,0
004-028-031,0,0,0
004-028-032,0,0,0
004-028-033,0,0,0
004-028-034,0,0,0
004-028-035,8,8,8
004-028-037,0,0,0
004-028-038,0,0,0
004-028-039,0,0,0
004-028-040,0,0,0
004-028-041,0,0,0
004-028-042,0,0,0
004-028-043,8,8,8
004-028-044,1,1,1
004-028-045,0,0,0
004-028-046,0,0,0
004-028-047,0,0,0
004-028-048,0,0,0
004-028-049,0,0,0
004-028-050,7,7,7
004-028-051,0,0,0
004-028-052,0,0,0
004-028-053,1,1,1
004-028-054,0,0,0
004-028-055,0,0,0
004-028-056,0,0,0
004-028-057,0,0,0
004-028-058,0,0,0
004-028-059,0,0,0
004-028-060,0,0,0
004-028-061,0,0,0
004-028-062,0,0,0
004-028-063,0,0,0
004-028-064,0,0,0
004-028-065,9,9,9
004-028-067,0,0,0
004-028-068,0,0,0
004-028-069,0,0,0
004-028-070,0,0,0
004-028-071,0,0,0
004-028-072,7,7,7
004-028-073,0,0,0
004-028-074,5,5,5
004-028-075,0,0,0
004-028-076,3,3,3
004-028-077,3,3,3
004-028-078,0,0,0
004-028-079,0,0,0
004-028-080,0,0,0
004-028-081,0,0,0
004-028-082,4,4,4
004-028-083,0,0,0
004-028-084,0,0,0
004-028-085,0,0,0
004-028-086,0,0,0
004-028-087,0,0,0
004-028-088,4,4,4
004-028-089,0,0,0
004-028-090,0,0,0
004-028-091,0,0,0
004-028-092,0,0,0
004-028-093,9,9,9
004-028-094,6,6,6
004-028-095,0,0,0
004-028-096,0,0,0
004-028-097,0,0,0
004-028-098,0,0,0
004-028-099,0,0,0
004-028-100,4,4,4
004-028-101,9,9,9
004-028-102,0,0,0
004-028-103,0,0,0
004-028-104,0,0,0
004-028-105,0,0,0
004-028-106,0,0,0
004-028-107,0,0,0
004-028-108,5,5,5
004-028-109,0,0,0
004-028-110,7,7,7
004-028-111,7,7,7
004-028-112,0,0,0
004-028-113,0,0,0
004-028-114,0,0,0
004-028-115,0,0,0
004-028-116,0,0,0
004-028-117,0,0,0
004-028-118,0,0,0
004-028-119,0,0,0
004-028-120,7,7,7
004-028-121,0,0,0
004-028-122,7,7,7
004-028-123,6,6,6
004-028-124,0,0,0
004-028-125,0,0,0
004-028-126,0,0,0
004-028-127,0,0,0
004-028-128,0,0,0
004-028-129,0,0,0
004-028-130,0,0,0
004-028-131,0,0,0
004-028-132,0,0,0
004-028-133,0,0,0
004-028-134,0,0,0
004-028-135,0,0,0
004-028-136,0,0,0
004-028-137,0,0,0
004-028-138,0,0,0
004-028-139,0,0,0
004-028-140,0,0,0
004-028-141,0,0,0
004-028-142,0,0,0
004-028-143,0,0,0
004-028-144,0,0,0
004-028-145,6,6,6
004-028-146,0,0,0
004-028-147,0,0,0
004-028-148,0,0,0
004-04-462,0,0,0
004-07-841,0,0,0
004-07-841S,0,0,0
004-07-842,0,0,0
004-07-842S,0,0,0
004-11-482,0,0,0
004-12-630,0,0,0
004-16-871-1,0,0,0
004-16-872-1,0,0,0
004-16-873-1,0,0,0
004-16-874-1,0,0,0
004-17-450,0,0,0
004-21-900,0,0,0
004-21-905,0,0,0
004-21311-1514,0,0,0
004-21311-2514,0,0,0
004-21318-1514,0,0,0
004-21320-1524GL,4,4,4
004-21320-1534GL,0,0,0
004-21320-2534GL,0,0,0
004-21338-2514,1,1,1
004-21358-1514GL,0,0,0
004-21358-2514GL,0,0,0
004-25311-2514,0,0,0
004-25311-2524,0,0,0
004-25313-1514,1,1,1
004-25313-2514,0,0,0
004-25315-2514,0,0,0
004-26-711,0,0,0
004-26-712,0,0,0
004-26-713,0,0,0
004-26-714,9,9,9
004-26-871-1,0,0,0
004-26-872-1,0,0,0
004-26-875-1,0,0,0
004-26-876-1,0,0,0
004-29313-1514,0,0,0
004-29313-2514,0,0,0
004-29327-1514,3,3,3
004-29327-2514,3,3,3
004-30-871-1,0,0,0
004-30-872-1,0,0,0
004-30313-2514,0,0,0
004-30314-2514,2,2,2
004-30322-1514,0,0,0
004-30322-2514,0,0,0
004-30324-1514,0,0,0
004-30325-1514,7,7,7
004-30328-1514GL,0,0,0
004-30328-2514GL,1,1,1
004-30418-2514,0,0,0
004-31-488,0,0,0
004-31-872-1,0,0,0
004-31-873-1,0,0,0
004-33-720,0,0,0
004-33-831,0,0,0
004-33-832,0,0,0
004-33-871-1,1,1,1
004-33-872-1,0,0,0
004-35-870,0,0,0
004-35-870S,0,0,0
004-35-871-1,0,0,0
004-35-872-1,0,0,0
004-36-870,0,0,0
004-36-870C,9,9,9
004-36-870S,7,7,7
004-40-871-1,0,0,0
004-40-872-1,0,0,0
004-41-871-1,0,0,0
004-41-872-1,0,0,0
004-42-871-1,0,0,0
004-42-872-1,0,0,0
004-43-871-1,0,0,0
004-43-872-1,0,0,0
004-44-871-1,0,0,0
004-44-872-1,0,0,0
004-45-871-1,0,0,0
004-45-872-1,0,0,0
004-46-871-1,0,0,0
004-46-872-1,0,0,0
007-015-0001-B,0,0,0
007-016-0001,0,0,0
007-016-0002,0,0,0
007-016-0003,0,0,0
007-016-0006,8,8,8
007-016-0007,0,0,0
007-016-0009,0,0,0
007-017-0001,0,0,0
007-017-0002,7,7,7
007-017-0003,0,0,0
007-017-0005,0,0,0
007-017-0006,0,0,0
007-018-0001,0,0,0
007-025-0002,0,0,0
007-025-0003,5,5,5
007-025-0004,0,0,0
007-026-001,0,0,0
007-026-002,0,0,0
007-026-003,0,0,0
007-028-001,0,0,0
007-21312-1514,2,2,2
007-26312-2524,0,0,0
007-30342-2514,1,1,1
008-015-0003,0,0,0
008-015-0004,0,0,0
008-016-0006,0,0,0
008-016-0009,0,0,0
008-016-0011,6,6,6
008-016-0013,0,0,0
008-016-0014,7,7,7
008-016-0015,6,6,6
008-016-0016,8,8,8
008-017-0001,0,0,0
008-017-0004,0,0,0
008-017-0014,0,0,0
008-017-0015-B,0,0,0
008-025-0001,0,0,0
008-025-0002,0,0,0
008-026-001,0,0,0
009-014-0001,0,0,0
009-014-0002,0,0,0
009-014-0003,0,0,0
009-014-0004,6,6,6
009-014-0005,0,0,0
009-014-0007,0,0,0
009-014-0008,0,0,0
009-014-0009,8,8,8
009-014-0010,0,0,0
009-014-0011,6,6,6
009-014-0016,5,5,5
009-014-0017,4,4,4
009-015-0001,0,0,0
009-015-0002,0,0,0
009-015-0003,0,0,0
009-015-0004,0,0,0
009-015-0006-B,0,0,0
009-015-0007-B,0,0,0
009-015-0008-B,0,0,0
009-015-0008-B-A,0,0,0
009-015-0009,0,0,0
009-015-0014,0,0,0
009-015-0015-BRP,2,2,2
009-015-0016-B,0,0,0
009-015-0017,0,0,0
009-016-0001,9,9,9
009-016-0002,0,0,0
009-016-0003,0,0,0
009-016-0004,0,0,0
009-016-0006,0,0,0
009-016-0007,3,3,3
009-016-0008,0,0,0
009-016-0009,6,6,6
009-016-0011,0,0,0
009-016-0015,0,0,0
009-016-0016,0,0,0
009-016-0017,0,0,0
009-016-0018,5,5,5
009-016-0020,0,0,0
009-016-0021,0,0,0
009-016-0022,0,0,0
009-016-0025,0,0,0
009-016-0026,0,0,0
009-016-0027,0,0,0
009-016-0028,0,0,0
009-016-0029,0,0,0
009-016-0030,0,0,0
009-016-0032,6,6,6
009-016-0034,0,0,0
009-016-0035,0,0,0
009-017-0002,2,2,2
009-017-0003,4,4,4
009-017-0004,9,9,9
009-017-0006,0,0,0
009-017-0008,0,0,0
009-017-0010,0,0,0
009-017-0011,0,0,0
009-017-0012,2,2,2
009-017-0014,5,5,5
009-017-0015,0,0,0
009-017-0016,0,0,0
009-017-0017,0,0,0
009-017-0019,0,0,0
009-017-0021,0,0,0
009-017-0022,0,0,0
009-017-0026,0,0,0
009-017-0027,0,0,0
009-017-0028,7,7,7
009-017-0037,0,0,0
009-017-0038,6,6,6
009-017-0039,0,0,0
009-017-0040,1,1,1
009-017-0040-B,0,0,0
009-017-0043,8,8,8
009-017-0044,0,0,0
009-017-0045,0,0,0
009-017-0046,3,3,3
009-017-0047,0,0,0
009-017-0049,7,7,7
009-017-0056-B,9,9,9
009-017-0057,0,0,0
009-017-0060-B,8,8,8
009-017-0061,4,4,4
009-017-0063-B,0,0,0
009-017-0067,6,6,6
009-017-0068,2,2,2
009-017-0069,0,0,0
009-017-0070,0,0,0
009-018-0001,6,6,6
009-018-0002,0,0,0
009-018-0003,0,0,0
009-018-0005,0,0,0
009-018-0007,0,0,0
009-018-0009,3,3,3
009-018-0010,0,0,0
009-018-0022,0,0,0
009-018-0023,0,0,0
009-018-0024,0,0,0
009-018-0025,7,7,7
009-018-0026,0,0,0
009-018-0027,0,0,0
009-018-0028,0,0,0
009-022-0001,0,0,0
009-022-0002,6,6,6
009-022-0003,0,0,0
009-022-0004,0,0,0
009-022-0005,3,3,3
009-022-0006,0,0,0
009-022-0007,8,8,8
009-022-0008,0,0,0
009-022-0009,0,0,0
009-022-0010,0,0,0
009-022-0011,0,0,0
009-022-0012,0,0,0
009-025-0001,0,0,0
009-025-0002,0,0,0
009-025-0003,0,0,0
009-025-0004,0,0,0
009-025-0005,0,0,0
009-025-0006,0,0,0
009-025-0007,0,0,0
009-025-0008,0,0,0
009-028-002,0,0,0
009-21311-1514,0,0,0
009-21311-1514GL,0,0,0
009-21311-2514,0,0,0
009-21311-2514GL,7,7,7
009-21320-1514GL,1,1,1
009-24311-0514,3,3,3
009-24349-0514,0,0,0
009-25311-1514,0,0,0
009-25312-1514,0,0,0
009-25312-1524,0,0,0
009-25312-2514,1,1,1
009-25313-1514,0,0,0
009-25313-2514,0,0,0
009-25314-2514,0,0,0
009-25315-1514,0,0,0
009-30-900,0,0,0
009-30-905,0,0,0
009-30-920,0,0,0
009-30-925,0,0,0
009-30314-0514,0,0,0
009-30399-1514,1,1,1
009-31-900,0,0,0
009-31-905,0,0,0
009-31-905LED,0,0,0
009-31-920,0,0,0
009-31-925,0,0,0
009-32-457,0,0,0
010-014-0001,3,3,3
010-014-0002,5,5,5
010-014-0003,5,5,5
010-015-0001,0,0,0
010-016-0001,0,0,0
010-016-0002,0,0,0
010-016-0003,0,0,0
010-017-0001,3,3,3
010-017-0001-B,0,0,0
010-017-0002,6,6,6
010-017-0003,0,0,0
010-017-0004,0,0,0
010-017-0005,0,0,0
010-018-0002,0,0,0
010-018-0003,0,0,0
010-018-0004,3,3,3
010-018-0005,0,0,0
010-018-0006,0,0,0
010-018-0007,0,0,0
010-022-0001,0,0,0
010-022-0002,0,0,0
010-022-0003,8,8,8
010-025-0001,0,0,0
010-03-451,0,0,0
010-03-452,0,0,0
010-05-900LED,0,0,0
0103G01,0,0,0
0103G02,0,0,0
0103G03,3,3,3
0103G04,0,0,0
0103G05,0,0,0
0103M01,0,0,0
0103M03,0,0,0
0103M04,0,0,0
0103M05,0,0,0
0103M06,4,4,4
0103M08,0,0,0
0104M01,0,0,0
0104M02,0,0,0
0104M03,0,0,0
0104M04,0,0,0
0104M06RP,1,1,1
0104M07,0,0,0
0104M08,0,0,0
0105C01,0,0,0
0105C02,0,0,0
0105G03,2,2,2
0105M01,6,6,6
0105M02,7,7,7
0105M11,6,6,6
0107G01,0,0,0
0107G02,0,0,0
0107M01,0,0,0
0107M03,2,2,2
0107M04,0,0,0
0107M05RP,1,1,1
0108C01,0,0,0
0108C02,0,0,0
0108C03,0,0,0
0108C04,0,0,0
0108G01,0,0,0
0108G02,0,0,0
0108G03,0,0,0
0108M01,0,0,0
0108M02,0,0,0
0108M02RP,1,1,1
0108M03,5,5,5
0108M03RP,1,1,1
0108M04,0,0,0
0108M06,2,2,2
0108M08,0,0,0
0108M17,0,0,0
0108M18,0,0,0
0108M19,0,0,0
011-015-0001,8,8,8
011-015-0002,0,0,0
011-015-0003,2,2,2
011-016-0002,0,0,0
011-016-0003,0,0,0
011-016-0007,0,0,0
011-017-0001,0,0,0
011-017-0002,0,0,0
011-017-0004,0,0,0
011-017-0005,0,0,0
011-017-0006,1,1,1
011-017-0011,0,0,0
011-21310-1514GL,0,0,0
011-21310-2515GL,0,0,0
011-21312-1524,0,0,0
011-21312-2524,0,0,0
011-21313-1524RP,1,1,1
011-25312-1514,0,0,0
011-25312-2514,3,3,3
011-29311-1524,0,0,0
011-29311-2524,0,0,0
011-29313-1514,4,4,4
011-30310-2514,0,0,0
0111G03-01,2,2,2
0111G04-01,1,1,1
0111G05-01,5,5,5
0114M03,4,4,4
0114M04,1,1,1
0115G01,0,0,0
0115M01,0,0,0
0115M02,0,0,0
0115M03,6,6,6
0115M04,5,5,5
0116G01,0,0,0
012-21311-1525,0,0,0
